<<<<<<< HEAD
featuring,host_profile,collab_weight
Asher D,Asher D,0
Dizzee Rascal,Dizzee Rascal,0
Lethal Bizzle,Lethal Bizzle,0
Manga Saint Hilare,Wiley,1
Treble Clef,Treble Clef,0
Kano,Kano,0
Jammer,Roll Deep,1
Donaeo,Bashy,2
JME,Bashy,2
Ghetts,Mercston,1
Scorcher,Mercston,1
Sway,Sway,0
Frisco,Skepta,1
JME,Skepta,1
Shorty,Skepta,1
Jammer,Skepta,1
Kano,Skepta,1
Krept & Konan,Skepta,1
Tinchy Stryder,Tinchy Stryder,0
Kano,Scorcher,1
Bashy,Scorcher,1
Wretch 32,Scorcher,2
Krept & Konan,Scorcher,1
Mercston,Scorcher,2
Ghetts,Scorcher,1
Chip,Chip,0
Preditah,JME,1
Tinie Tempah,Tinie Tempah,0
Saskilla,Nu Brand Flexxx,4
Wiley,Wretch 32,1
Tinie Tempah,Wretch 32,1
Scorcher,Wretch 32,3
Bashy,Wretch 32,1
Sway,Wretch 32,1
Chip,Wretch 32,2
Badness,Wretch 32,2
Ghetts,Wretch 32,1
Giggs,Giggs,0
Griminal,Griminal,0
Lauren Mason,Lauren Mason,0
BBK,BBK,0
Tempa T,Tempa T,0
Flowdan,Flowdan,0
Skepta,Frisco,1
Lethal Bizzle,Frisco,1
Ghetts,Frisco,1
Donaeo,Frisco,1
Shorty,Frisco,1
Footsie,Frisco,1
D Double E,Frisco,1
Jammer,Frisco,1
Lethal Bizzle,Donaeo,2
MZ Bratt,Donaeo,1
Lady Leshurr,Donaeo,1
Frisco,Donaeo,1
Jammer,Donaeo,1
Shorty,Donaeo,1
Newham Generals,Newham Generals,0
D Double E,D Double E,0
Professor Green,Professor Green,0
Fire Camp,Fire Camp,0
Sharky Major,Sharky Major,0
Maxsta,Maxsta,0
Badness,Badness,0
Doktor,Doktor,0
Ironik,Ironik,0
Krept & Konan,Krept & Konan,0
Bless Beats,Bless Beats,0
Lauren Mason,Zdot,1
Fuda Guy,Zdot,1
JME,Zdot,1
Manga Saint Hilare,Zdot,2
Griminal,Zdot,1
Wiley,Zdot,4
Ghetts,Zdot,2
Ice Kid,Zdot,1
Mercston,Zdot,1
Blacks,Zdot,1
P Money,Zdot,1
JME,Footsie,4
D Double E,Footsie,4
Jammer,Footsie,4
P Money,Footsie,4
Chronik,Footsie,4
Ruff Sqwad,Ruff Sqwad,0
Big H,Big H,0
Ghetts,Ghetts,0
Trim,Trim,0
Lewi White,Lewi White,0
JME,Preditah,1
Flirta D,Flirta D,0
Tre Mission,Tre Mission,0
Lady Leshurr,Lady Leshurr,0
Lil Nasty,Lil Nasty,0
StayFresh Crew,StayFresh Crew,0
Merky ACE,Merky ACE,0
Kozzie,Kozzie,0
